Student_ID,Name,Maths,Physics,Chemistry,Biology
1,Mahira,52,72,70,75
2,Inaya,72,86,98,50
3,Noman,56,72,33,57
4,Noreen,54,41,39,51
5,Usman,36,86,96,57
6,Hafsa,35,62,61,87
7,Emaan,37,78,87,49
8,Hamza,100,97,61,84
9,Junaid,86,84,63,94
10,Tariq,75,66,40,73
11,Khalid,58,32,90,97
12,Zahid,68,82,42,63
13,Anaya,75,58,63,36
14,Taha,39,76,71,42
15,Rizwan,59,86,37,99
16,Omar,52,73,35,95
17,Rayyan,95,87,99,79
18,Rehan,46,83,74,91
19,Aqsa,62,30,84,62
20,Zunaira,88,52,94,30
21,Sameer,32,50,80,38
22,Aisha,95,71,97,46
23,Shayan,72,41,83,83
24,Faizan,68,55,92,39
25,Saif,53,67,43,63
26,Ayat,100,57,96,98
27,Sana,82,75,75,94
28,Nashit,74,30,30,77
29,Mehar,86,77,74,63
30,Imran,56,56,72,31
31,Salman,52,65,31,73
32,Ayaan,96,51,39,34
33,Ibrahim,73,72,99,67
34,Aleena,79,57,85,37
35,Yusuf,58,75,51,42
36,Hiba,83,59,75,54
37,Areeb,37,81,36,97
38,Nadia,55,31,79,71
39,Iqra,37,87,32,53
40,Bilal,79,81,44,93
41,Zara,62,48,32,65
42,Sara,51,49,76,42
43,Arman,44,80,59,68
44,Zoya,61,49,46,58
45,Faraaz,58,36,37,95
46,Fatima,49,72,63,93
47,Noor,53,77,99,31
48,Laiba,82,78,46,77
49,Adnan,92,83,42,98
50,Mariam,35,47,75,67
